,text,label
6128,Nine areas in England have rates that are currently higher than cases per people Public Health England says. Follow live updates,0
6129,WHO changed its directives,1
6130,Arsenicum Album is a homeopathic drug peddled as a cure for Covid,1
6131,CDC has discontinued reporting the number of persons under investigation and negative test results for . With more testing done by states these numbers would not be representative of national testing.,0
6132,Ginger is the miracle cure for coronavirus,1
6133,The COVID-19 cases have reached a peak and people must not go outside even for groceries.,1
6134,"Coronavirus (COVID-19) is a ""mix of SARS HIV tuberculosis and malaria.""",1
6135,new cases of ; Kaduna-63 FCT-51 Plateau-38 Lagos-33 Delta-25 Gombe-21 Adamawa-21 Edo-20 Katsina-17 Akwa Ibom-11 Ekiti-10 Rivers-9 Ondo-5 Ebonyi-4 Cross River-3 Ogun-3 Sokoto-2 Imo-2 Nasarawa-2 confirmed discharged deaths,0
6136,President Trump Proposes Constructing Bigly Retractable Dome Over USA,1
6137,"This Important video shows the ""spread of VIRUS "" from human to human filmed with the most advanced HIGH TECH CAMERA IN JAPAN",1
6138,: Bryan Steil says WI has only spent % of the coronavirus funding allocated by the federal government. That's Half Tru,1
6139,Our daily update is published. We see slightly lower numbers than earlier in the week probably due to the holiday weekend. states (CT KS KY LA MN RI) did not report at all and some others had lower numbers than usual. Still: states reported k new cases.,0
6140,The very popular advisory allegedly from about is . We,1
6141,BREAKING: Boris Johnson set to announce pubs bars and restaurants throughout England will be forced to close at pm from Thursday. Sky's chief political correspondent has the latest from Westminster. Get more on this story here:,0
6142,Says certain states are banning the sale of alcohol.,1
6143,I'm starting to think Utah politicians have an under the table deal with crematoriums and funeral parlors for how easily they are letting us all get and die.,1
6144,A woman in Uttar Pradesh threw her five children into the river as they had no food to eat during the current lockdown.,1
6145,"The logo of a COVID-19 testing facility depicts Anubis, the Egyptian God of Death.",1
6146,Dallas Cowboys Cheerleaders Refuse To Wear Face Masks,1
6147,We can no longer wring our hands and say something must be done. Its time for countries to get their hands dirty and build the public health systems to ensure a pandemic of this magnitude and severity never happens again-,0
6148,The mural itself is legitimate. But its not from its not in the airport and it didnt portend the coronavirus pandemic.,1
6149,Pak PM Imran Khan's wife tested positive for COVID-19.,1
6150,In Cross River our Rapid Response Team (RRT) is supporting the state to enhance sample collection and ramp-up testing for . The also worked with the Cross River State Response Team to assess a -bed isolation facility in Adiabo Tinapa.,0
6151,Skin Rashes: An Emerging Symptom of COVID-19 Consult QD,1
6152,By wearing a mask out in public you can slow the spread of COVID. Remember masks are not just for your safety but mostly for the safety of people around you. Whats your warrior tip? Illustrations C/O,0
6153,Yesterday our labs processed tests. For the past three days our labs have processed tests. Tests may take unto hours. Positive results are reported promptly and negative tests may take longer to return. We thank you for your patience.,0
6154,An Update on Alert Levels Auckland will remain at Alert Level and the rest of New Zealand will remain at Level until :59 pm on Wednesday the th of August. This brings us to a full weeks in total.,0
6155,The South dominated new case counts today. Florida and Texas alone represented nearly % of new cases.,0
6156,: India has cases per million population one of the lowest in the world. Tests per million population are also continuo,0
6157,Latest updates from Ministry of Health: There are no new cases of COVID-19 to report in New Zealand. This is the th consecutive day of no new cases. Our total number of confirmed cases remains at which is the number we report to the World Health Organization.,0
6158,If you are interested in helping grow our antibody test knowledge base please respond to this thread and we will try to be in touch.,0
6159,By comparing COVID-19 data action in the United States and Spain we can estimate that the US saved ~43000 lives. Early action saves lives.,0
6160,CDC Partners with Bayer AG to Disinfect the Woods,1
6161,On the people who left managed isolation -16 June: This group includes the granted compassionate exemptions.1010 have been contacted and have tested negative. Of those were tested before leaving managed isolation &amp; the remaining were tested after departing.,0
6162,Please by ensuring temperature checks at entry points in public spaces including: Offices Banks Supermarkets Places of worship Those with a temperature over C should be denied entry and advised to seek medical attention,0
6163,"Says Anthony Fauci, Bill Gates, George Soros and Jeffrey Epstein are connected with Moderna, Inc., and its efforts to create the coronavirus vaccine.",1
6164,: : samples have been tested so far samples have been tested yesterday:,0
6165,To be clear we track all the public health websites. Occasionally however states share information with local media that does not make it to their official repositories. We'd like to capture that data when possible.,0
6166,Due to control measures like declarations of emergency Stay at Home guidances the encouraged use of face masks and closures of schools golf courses church activities and non-essential businesses [COVID Act Now] is predicting a more positive outcome,0
6167,new cases of ; -Lagos -Kano -Ogun -Bauchi -Kaduna -FCT -Sokoto -Katsina -Borno -Nasarawa -Adamawa -Oyo confirmed cases of in Nigeria Discharged: Deaths:,0
6168,???Rivers in Oklahoma are full of catfish carrying the virus.??,1
6169,"Doctors are including ""COVID-19 suspect"" on death certificates because hospitals receive Brazilian reais for each registered COVID-19 death.",1
6170,Recent studies also suggested that viral load peaks in the pre-symptomatic period (2 days before) &amp; goes down over the next days. Available evidence does not indicate any increase in the risk of transmission from patients discharged based on revised discharge criteria. (3/4),0
6171,Our daily update is published. Weve now tracked million tests up k from yesterday. Note that we can only track tests that a state reports. For details see:,0
6172,Treat your pets the same way you would treat other family members to prevent the spread of : Keep your pets away from sick people and people outside your household. Read more about pets and COVID-19: .,0
6173,"So have I , I am also taking Vitamin C Garlic B1 , Zinc Asprin and folic acid . Back in Feb I was told by a Virologist that manifests and multiplies inthe throat so I also gargle twice a day with Chlorhexidine",1
6174,Wearing a cloth face covering CORRECTLY can help prevent the spread of to others. When you go out on essential trips follow these dos. If you have a child remember those under age should not wear a face covering. See .,0
6175,Many States/UTs have performed better with more encouraging figures than the national average for Recovery Rate and Fatality Rate.,0
6176,: Last lakh recoveries have been recorded in only days in comparison to preceding lakh recoveries,0
6177,Yes we know. These are not like sums. That's the problem. We cannot just move current over to cumulative. We'll have a full statement about these numbers Monday afternoon.,0
6178,I overheard someone explaining how COVID-19 means Chinese Originated Viral Infectious Disease. I didnt even try to explain to them they were wrong but I did ask what means. He said it was the number of trys before the man made virus was perfected!,1
6179,Home Secretary Priti Patel tells Sky News she would call the police if her neighbours were hosting a party that broke restrictions,0
6180,Claim: Cow urine/dung could treat COVID-19: Assam legislator Haripriya Fact: Such claims only add to misinformation/fear-mongering should fight disease scientifically: Anant Bhanhealth researcher. No preventive med/cure yet: WHO,1
6181,"Emissions over China and Italy plunge during coronavirus outbreak, satellite images reveal",1
6182,: Total Cases in India (as on September ) % Cured/Discharged/Migrated (3542663) % Active cases (943480) % Deaths (76271) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths,0
6183,: States/UTs account for % of the deaths in the last hours due to . Maharashtra reported deaths followed by Karnataka and Uttar Pradesh with and deaths respectively. Details :,0
6184,Coronavirus case in Uttar Pradesh district India.,1
6185,The End Of The World Is Nigh,1
6186,The pandemic is over. There has never been a virus. People got sick from the flu vaccine. Everything is a plan for population reduction,1
6187,SURVEY: % of Americans are very concerned about access to health care during the COVID-19 pandemic.,0
6188,Italian PM said that the country has surrendered to the COVID-19 pandemic,1
6189,While infection from is a concern for everyone older adults and people with other health conditions are at a greater risk. Learn about who is more at risk and how to protect yourself and your family in,0
6190,Risk of secondary COVID transmission is about % at home new contact tracing study finds.,0
6191,"Says he opposes statewide mask order because it would require him to ???wear a mask in my house, or walking my dog.??",1
6192,Says Nancy Pelosi???s ???daughter is on the board of the Kennedy Center so that???s why it was so important to send them all that money.??,1
6193,"Personally, I take colloidal silver. I'm a little blue, but I don't have COVID. I wonder why the government &amp; Bill Gates doesn't want you to know about it?",1
6194,_ParaMilitary forces have been deployed in Surat Rajkot and Baroda to control the coronavirus situation._,1
6195,"I love this from : ""Safe"" is very unsafe increasing COVID deaths by x or more? Why physicians should understand probability and risk/reward and ""kill people"". I have long argued the Hippocratic Oath is mathematically wrong!",1
6196,Update from the There are no new cases of COVID-19 to report today. The number of active cases in NZ remains at . All active cases have recently returned from overseas and were in managed isolation facilities. There are no cases of community transmission.,0
6197,Multiple posts on Facebook and Twitter claim the WHO has warned against eating cabbage during the novel coronavirus pandemic.,1
6198,Picture of a member of Tablighi Jamaat beaten by police during lockdown,1
6199,The Spanish Government asks Congress to renew the state of alarm every days because it is required by law.,1
6200,"Right you are showing me our daily numbers. I was showing you the back end of ""Current"" numbers that were logged. It wasn't a mistake from what I can tell. It was that the site had not updated by the time we locked the numbers at pmET.",0
6201,A methodological note. As we've been saying we're continuing to revise and pin down the way we code hospitalizations data. The states are reporting two different numbers: current hospitalizations and cumulative hospitalizations. These are unlike numbers.,0
6202,"Darin LaHood stated on May , in a TV interview",1
6203,: Nearly % of the total Active Casesare in nine most affected States. Maharashtra Karnataka and Andhra Pradesh contribute more than % of the total active cases. Details :,0
6204,_A video has been viewed thousands of times in multiple posts on Facebook and Twitter which claim it shows that US President Donald Trump tested positive for the novel coronavirus._,1
6205,Growing evidence suggests can spread before people show symptoms (pre-symptomatic) and from people who have but never show symptoms (asymptomatic). Cloth face coverings help prevent spread of COVID-19 in these situations. See Q&amp;A: .,0
6206,Herd immunity is probably why California has far fewer COVID-19 deaths than New York.,1
6207,Money was taken from hospitals to finance cultural projects in Brazil.,1
6208,: There are things we can all do to protect ourselves &amp; those around us. Stay at least ft. away from others We,0
6209,Coronavirus inside air passenger excited about Doug Fords cuts to public health,1
6210,True heroes: Public thanks liquor store employees for essential service,1
6211,ER visits in the US down % during the coronavirus pandemic.,0
6212,Trump Ignored Coronavirus But Tear-Gassed Portland's Mayor,1
6213,Can you believe over million people have died in China due to COVID19? Well I couldn't believe it till I saw thisSome of million missing mobile phones are found in Wuhan crematorium,1
6214,There has been significant and sustained increase in the number of daily new recovered cases too. Case Fatality Rate (CFR) for continues falling stands at % today.,0
6215,Lemon slices in a cup of hot water can save your life from the coronavirus.,1
6216,Dr. Parmeshwar Arora (MD - Ayurvedic and Senior Consultant at Sir Gangaram Hospital) visited Bank Colony Gurgaon and briefed about .,1
6217,Crash people on board the crashed plane tested positive for . The district administration instructed all those involved in the rescue operation to be under . See the Morning Visual From,1
6218,A video of young adults singing the Indian national anthem has been shared on Facebook and Twitter during the COVID-19 pandemic alongside claims that it shows American students performing to thank India for supplying the US with hydroxychloroquine a malaria drug that has been involved in clinical trials for potential COVID-19 treatment.,1
6219,Health Ministry engages with dist. from States reporting higher Mortality.,0
6220,Hi David please let the Ministry of Health know by phoning or emailing tracingapp-feedback.govt.nz.,0
6221,A claim that neem leaves can cure the novel coronavirus and relieve its symptoms has been shared thousands of times in multiple Facebook posts.,1
6222,"Recently I contacted Covid . Coughing, high fever(inside burning), loss of smell/taste. I took Arsenicum Album twice a day (Morning/Night) for days, one dose (night) next days, one dose after days. It is cured. Homeopathy is wondrous.",1
6223,NEWS! UK safe from coronavirus as Boris Johnson orders All is well to be painted on red buses,1
6224,"The ""proper"" way to wear a surgical mask is blue side out if you are sick and white side out if you do not want to be infected by the virus.",1
6225,"Claim that President Donald Trump is trying to make $451 billion in Medicare cuts ""in the middle of a deadly pandemic.""",1
6226,"Wearing masks for the coronavirus decreases oxygen intake, increases toxin inhalation, shuts down immune system, increases virus risk, scientifically inaccurate, effectiveness not studied.",1
6227,"A popular YouTube video is claiming coronavirus ""numbers are false""",1
6228,On January was the first country outside of China to record a case of the disease. Thailands experience with SARS and H5N1 combined with a strong public health and surveillance system gave them the muscle memory to respond quickly to .-,0
6229,The updated guidance clarifies the other groups of lower risk people in the community who should be tested. This includes people who are at higher risk of complications should they get COVID-19: (cont.),0
6230,"Multiple studies all said for decades, masks do not work with viruses.",1
6231,Lactancy is not recommended because of risks to COVID-19 transmission from mother to child.,1
6232,And of course there are socioeconomic factors that add another dimension to these analyses. The first step though is just having the data available so that community leaders and health officials can pinpoint local needs.,0
6233,"The Pied Piper of The Potomac Disbands The Coronavirus Task Force, Then Unbands It, Then Disbands It",1
6234,COVID convalescent plasma and the : this week with .,0
6235,Jennifer Lopez Reveals That Since Sheltering-in-Place Her Ass Has Gained -Inches,1
6236,_In new interview to Fox President Trump suggests India could have early access to COVID-19 vaccines being developed in US since PM Modi accepted request on HCQ._,1
6237,NZ COVID tracer app people have registered for the COVID Tracer app now. A reminder for businesses to please make sure to have the QR code accessible for people in wheelchairs.,0
6238,Do you think it's possible we'll see something like this out of New Jersey? Big transparency win and keeps people from thinking the positive rate for testing is too high! -,0
6239,???Anybody that wants a test (for the coronavirus) can get a test.??,1
6240,Together with and the we also established the COVAX Facility which will give participating countries access to the worlds largest and most diverse portfolio of vaccine candidates-,0
6241,We have expanded the number of labs with the capacity to test for to with the inclusion of the Virology Laboratory of University College Hospital Ibadan Tomorrow we will be in Abakaliki to set up another lab as we quickly ramp up testing capacity in Nigeria,0
6242,reasons why more and more young people are catching .,0
6243,The Nations Top Germaphobe Howie Mandel Says He Is Literally Going Crazy Regarding COVID-19,1
6244,Posts shared more than times on social media appear to show a tweet from Donald Trump criticizing then-president Barack Obamas handling of the H1N1 pandemic and placing ALL responsibility on presidents in a crisis.,1
6245,Humans are getting sick because the bioengineered coronavirus in ones body is reacting to G and a coronavirus vaccine with an RFID chip will be introduced as the cure for the disease called mark of the beast.,1
6246,Death toll in Wuhan due to coronavirus reaches people,1
6247,NEWS! sees s Covid-19 and raises it Bubonic Plague,1
6248,Why would Bill Gates Patent the coronavirus itself ?!?,1
6249,shopping carts contain more germs than toilet handles?Here's where germs lurk in grocery stores.,1
6250,Yes the State Governments may issue stricter guidelines to contain transmission but are not permitted to dilute guidelines issued under the Disaster Management Act .,0
6251,COVID-19 Update Today there are new confirmed cases of COVID-19 to report one of these is an imported case detected in a managed isolation facility. Two are community cases.,0
6252,: India has the highest recovered cases in the world. India contributes % share in the total cases. However in terms of recovered cases India shares % of the total recovered cases: Secretary,0
6253,A testing centre in Kent has been shut - reportedly to make way for a lorry park in the run up to the next big Brexit deadline,0
6254,: Please continue to embrace prevention strategies because they are our key weapons against maintain ft distanc,0
6255,"Billiion dollars is announced by for the ppl of Canada. Increased benefits, deferral of any credit &amp; mortgage payment for months. He said no one in my country should be worried about rent mortgage or money to live in this time of crises. (1/2)",1
6256,Feds $20 million mask contract to a shady man under sanction by the FTC.,0
6257,As of today (85.92%) out of the total cases have been discharged in,0
6258,We're getting a lot of questions about Georgia. As you can see no clear signal of a major outbreak in the state. Testing volume is way down since May but the state is reporting about the same number of cases. It's unclear if this is a testing or a test reporting issue.,0
6259,"The pandemic must be a catalyst for taking other vaccinepreventable diseases seriously. There are vaccinations against pneumococcal disease and influenza, yet uptake in older people (and those in at risk categories) in most places is pretty poor.",1
6260,new cases of ; Plateau-103 Lagos-70 FCT-60 Ondo-35 Edo-27 Rivers-27 Kaduna-20 Osun-19 Borno-18 Oyo-18 Kwara-11 Adamawa-9 Nasarawa-7 Gombe-6 Bayelsa-4 Imo-4 Bauchi-2 Ogun-2 Kano-1 confirmed discharged deaths,0
6261,An Egyptian doctor says that the Tunisians' immunity could be a new treatment for Covid-19.,1
6262,Fifty days of strict lockdowns followed by days where measures are eased could be an effective strategy for reducing Covid-19 deaths while ensuring some level of economic protection scientists claim.,0
6263,The third case is a woman in her s who arrived in New Zealand on August from Manila via Hong Kong. These three people are all now staying at the Auckland quarantine facility - The Jetpark hotel.,0
6264,Sadly there are people in the hospital with COVID-19 today ; in Auckland City in Middlemore in North Shore in Waikato and in Christchurch hospital. people are on a ward and are in ICU. We are sending them and their families our aroha.,0
6265,"Amid COVID-19, of the Republican governors ""have decided to play football,"" but ""three-fourths"" of the Democratic governors ""have decided not to play already and most will probably not play.""",1
6266,Muslims intentionally licking the cutlery and plates to spread COVID-19.,1
6267,. announced it would donate $1 billion over four years to communities of color and minority-owned businesses affected by COVID-19. The bank did not pledge to contribute money directly to the Black Lives Matter organization.,1
6268,: India scales yet another peak of highest ever single day recoveries. patients recover in last hours. % of total recoveries concentrated in states.,0
6269,Early identification through TESTING surveillance &amp; contact TRACING along with focus on timely and appropriate clinical TREATMENT of patients have ensured that only a small proportion of active cases are on ventilator support.,0
6270,: Though % of the total active cases in the country is from States i.e Maharashtra Andhra Pradesh Karnataka UP &amp; Tamil Nadu but positive side is that there is a continue decrease in the daily active cases of these states: Secretary,0
6271,Thirty-four new cases of have been reported as follows: Lagos in Kano in Katsina in Delta in Niger As at :20 pm th April there are confirmed cases of reported in Nigeria. have been discharged with deaths,0
6272,Anthony Fauci knew about the new coronavirus from and journalists exhibit mannequins as COVID-19 patients to deceive the public according to an interview with a man named Rashid Buttar.,1
6273,"Says President Donald Trump implemented ???a travel ban that just didn't work, people got in from those countries that were subject to the restrictions.??",1
6274,As always you can visit to see who produces this data and how we do it. Reminder to our data users that we updated our API field descriptions:,0
6275,Chief Secretary of West Bengal was not following relaxing while the state was performing poorly as it fought COVID-19.,1
6276,"BREAKING: London Mayor Sadiq Khan says ""it's increasingly likely"" that additional restrictions will ""soon"" be required in the capital to ""slow the spread of the virus"". Latest on coronavirus in the UK:",0
6277,Democratic congrasswoman Ilhan Omar tweeted that there have been more deaths due to COVID-19 than /11 and the wars in Vietnam Iraq and Afghanistan combined,1
6278,Over the last days we have processed more than tests. of those tests were processed yesterday and labs are working well within the hour turn around time table that they have been set. Most test results are still being completed within hours.,0
6279,To stop the spread of CDC will continue to work with tribal nations to ensure resources are available to maintain physical &amp; mental health (easy access to information affordable testing and medical and mental health care).,0
6280,Coronavirus And Cashew Checken,1
6281,As per Clinical Management protocol may be considered in patients with moderate symptoms However as the situation evolves &amp; when more data becomes available the evidence will be accordingly incorporated and recommendation upgraded.,0
6282,Clemson University Devastated as Their Mascot Tests Positive For C-19,1
6283,"Italy Spain and the United Kingdom ""present zero cases"" of Covid-19 to attract tourists.",1
6284,We need a plan to fully supress this virus. Shadow health secretary Jonathan Ashworth says it is urgent that the government fixes test and trace to avoid further restrictions. Get more on this story:,0
6285,Prime Minister Boris Johnson says a class should only self-isolate if they have come into contact with somebody in school who has tested positive for and adds classes shouldn't be sent home until the results have been received.,0
6286,Police violently forced a family from their home in the U.S. in handcuffs because they were in violation of House Resolution .,1
6287,There may be x as much coronavirus in the US than reported.,0
6288,CNBC claims COVID-19 survives in air for hours; paper and plastic for -4 hours,1
6289,: Recognizing the warning signs of may be more difficult during due to . Still you can,0
6290,Autohemotherapy cures COVID-19.,1
6291,Vaccine made by Roche Medical Company cures COVID-19 in hours.,1
6292,Health ministry issues Revised SOP on preventive measures to be followed while conducting examinations to contain the spread of .,0
6293,Coronavirus cases reported in Rome Georgia.,1
6294,As of st July has safely operated Domestic Flights and handled passengers.,0
6295,The number of ICU beds is larger in Boone County by a factor of three compared to Orange County for the University of North Carolina,1
6296,Drinking alcohol will prevent coronavirus! If you increased your alcohol consumption after reading this become a and never fall for the fake news. If you didn't we are all ears to hearing more such stories from you.,1
6297,Daily New Cases (Incidence) has changed the risk score for many states and counties. This change may be disheartening but we believe it is important for our COVID risk score to reflect risk as accurately as possible and adding this metric improves our ability to do so.,0
6298,An Indian doctor who had gone to collect coronavirus samples in Uttar Pradesh was stoned to death.,1
6299,Treatment with statins was associated with a reduced risk for a severe or fatal COVID-19 a meta-analysis of four retrospective studies suggests.,0
6300,NEWS! Man who set up home gym at start of lockdown seriously considering third workout,1
6301,Our daily update is published. States reported k tests and k cases the lowest since early July. Some good news: Today's death count426is the lowest number for a Monday in weeks.,0
6302,: Over the weekend President Trump retweeted two posts that misconstrue CDC data about COVID-19 deaths. I wrote about why they',1
6303,A video by a Russia blogger who claims that a Spanish hospital he is recording is empty and that the information on the spread of the coronavirus is exaggerated.,1
6304,"NEWS! We cant sack Cummings as hes central to our COVID response, says government overseeing nd highest death toll in the world",1
6305,A doctor at the SGRH hospital in New Delhi India prescribed hydroxychloroquine tablet to prevent COVID-19 infection.,1
6306,"Man visited Albany N.Y. days before dying from coronavirus.A video (allegedly) of the Hospital das Clnicas So Paulo. It shows an empty waiting room. The person filming says that the government is lying when it says there are COVID-19 patients in the hospital.US state-owned media-services provider Nites TV is now free for everyone to encourage people to stay home. coronavirus patients have recovered in Ghana.Claims that drinking boiled garlic water cures novel coronavirus.The total number of COVID-19 deaths decreased in Manaus Brazil from to after a visit from health minister Nelson Teich. This happened because he started to investigate fraudulent deaths. cases of new coronavirus in the city of Barranquilla in Colombia.Mumbai city's municipal body asks people to drink boiled water as a remedy to coronavirus. Trump claims Speaker Nancy Pelosi deleted a tweet about her visit to Chinatown in February Some reporters visited the British Prime Minister Boris Johnson after he recovered from his illness. His home looks like an old abandoned military hut with very old brick walls. The living room was too small so brought out the tea tray for the reporters. All the cups are different. He met them with disheveled hair and casual clothes but with the confident smile of a Prime Minister The Bill and Melinda Gates Foundation headquarters is called the ""Centre for Global Human Population Reduction"".Doctors cannon lose their professional license for refusing to prescribe hydroxychloroquine.Mass disinfection of people using a chemical solution will eradicate COVID-19 . The image shows COVID-19 patients and the state of coronavirus isolation ward in Pakistan.A viral image of a doctor who died from treating patients with coronavirus at the Llano de Corrientes Hospital Argentina.Fennel tea is a cure against the new coronavirus.Komal Mishra a staff nurse at a hospital in Pune India died while due to coronavirus. Tablik Jamaat Chief Maulana Saad: ""If people get coronavirus India will be destroyed. The country will be in our possession.",1
6307,Indias steady trend of Very High Recoveries continues. More than thousand recoveries registered in the last hours. With this the total number of recoveries are .,0
6308,Ad Watch: Joe Bidens Spanish-language ad says Donald Trump lacks coronavirus plan. Heres a recap of the main claims in Bidens ad translated fact-checked and with context,1
6309,Taiwanese president and former president were infected. The former president died.,1
6310,"Shadow Cabinet Office Minister tells she thinks the govt's suggestion of using the Army to support police amid new rules reflects ""the extent to which the police have been cut over the last years."" Get live updates:",0
6311,Looking at Census estimates the demographic picture in South Dakota has become a bit more diverse but the larger point stands.,0
6312,The fewer people we meet and the fewer journeys we make the safer we all are. Welsh First Minister Mark Drakeford sets out new national measures coming into force in Wales. Get the latest on the new restrictions:,0
6313,Nashville Man Becomes Unstoppable After Eating Raw Beet,1
6314,Mask wearers beware. A caller to a radio talk show recently shared that his wife was hospitalized and told she had COVID and only a couple of days left to live. A doctor friend suggested she be tested for legionnaires disease because she wore the same mask every day all day long. Turns out it WAS legionnaires disease from the moisture and bacteria in her mask. She was given antibiotics and within two days was better. WHAT IF these spikes in COVID are really something else due to mask-wearing?? Copied and pasted and checked its true!,1
6315,WHO: transmission may include viral particles that remain airborne for longer than previously understood.,0
6316,Our pm update is published. The US has now completed tests on at least people up from yesterday's total. Note that we can only track tests that a state reports (for now). And not all states report all negative tests. For details see:,0
6317,We fact-checked Kamala Harris Hillary Clinton and Barack Obama during their DNC speeches last night. Along with former Obama Harris issued a scathing indictment of President Donald Trumps handling of the COVID-19 pandemic.,1
6318,Coronavirus: Noel Gallagher refuses to wear face mask despite UK laws,0
6319,"Video shows women queuing up outside a wine shop in the city of Pune, Maharashtra (India) amid COVID-19 Lockdown.",1
6320,Here are the states reporting more than new cases today. Worth noting TN set a new record high yesterday. MS had growing cases and their reporting broke down. OK set a new record /18. (NM's data looks good in recent weeks.),0
6321,"I know it doesn't feel like it but this virus will pass. It won't last forever. First Minister Nicola Sturgeon thanks the people of Scotland for the ""sacrifices"" they have made so far. Get the latest on the new restrictions:",0
6322,A case of coronavirus in the Argentine province of Chaco was confirmed.,1
6323,"NEWS! Coronavirus tracing app will also monitor you tone of voice, confirms Matt Hancock",1
6324,A COVID-19 patient was caught by the police in the Gorakhpur district in the state of Uttar Pradesh India.,1
6325,COVID-19 Update Today there are new confirmed cases of COVID-19 five are in the community and seven are imported cases in managed isolation. The five community cases are all linked to the Auckland cluster.,0
6326,: Total Cases in India(as on August ) % Cured/Discharged/Migrated (2338035) % Active cases (710771) % Deaths (57542) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths Via,0
6327,: . to award $631 million to state and local jurisdictions in support of our Nations response to . These,0
6328,This chart looks at per-capita testing rates and the percent positive. Arizona is all by itself but South Carolina and Florida are moving rightward.,0
6329,CDC tracks different forecasting models of possible deaths in the US. As of May all forecast an increase in deaths in the coming weeks and a cumulative total exceeding by June . See national &amp; state forecasts: .,0
6330,NEWS! Priti Patels guide to sleeping soundly during a terrifying pandemic,1
6331,"FaceWine, Secluedo and other twatty new words we can blame on coronavirus",1
6332,: India registers a Record of Highest Single day recoveries. More than lakh patients recovered in th,0
6333,If Queen Elizabeth II tested positive for coronavirus.,1
6334,The latest CDC report shows that during August weekly hospitalization rates declined among all adult age groups. However while rates for children aged -17 were constant during most of this period they increased at the end of August:,0
6335,Restaurants and Bars: Use CDCs new tips such as staggered shifts &amp; modified job duties for people at higher risk for severe illness to maintain healthy operations during the outbreak. More tips: .,0
6336,Coronaviruses already affecting animals are the same strain as the one causing COVID-19 in humans.,1
6337,Acc to all domestic passengers entering Gujarat will not be quarantined &amp; will be permitted to go with advice to self-monitor their health for days. You may also contact the State Helpline for details: -0818/1900/7433000104,0
6338,"???The CDC can detain anyone with a fever ??"" indefinitely. ??? Vaccination (is) a way people could get out of detention.??",1
6339,As Indias confirmed case count rose to lakh the number of recoveries in the country crossed lakh. Uttar Pradesh Minister of State for Health and Family Welfare Atul Garg tested positive for coronavirus.,1
6340,"Wondering how you can do your daily activities safely while protecting yourself and your loved ones from ? To help you determine your level of risk answer these questions about Deciding to Go Out:"" .",0
6341,President Donald Trump tweeted Some oldies will have to die. Were in Gods hands folks! Liberate America!,1
6342,Viral post claims that a COVID-19 infected patient was found in Hsipaw township hospital in Myanmar.,1
6343,: The marked improvement in the COVID-19 situation in Delhi has been possible due to this enhanced testing and other cont,0
6344,A Facebook post claimed that a message from Stanford hospital gives advice to drink water every minutes in order to prevent COVID-19,1
6345,deaths were reported today bringing the total in our dataset to . This does not include probable deaths recorded by NYC but not published by New York State nor does it address excess mortality as reported by the CDC here:,0
6346,Special envoy at WHO Dr David Nabarro says 'when people mix and don't bother with face masks the number of cases of doubles every two days' and adds no country in Europe is currently at that stage. Latest:,0
6347,Mustard oil can kill coronavirus.,1
6348,As at :00 pm th March there are confirmed cases death For a breakdown of cases by states in real time please see Currently; Lagos- FCT- Ogun- Enugu- Ekiti- Oyo- Edo- Bauchi- Osun-1 Rivers-1 Benue-,0
6349,The total combined number of confirmed and probable cases in New Zealand is . people have recovered % of our confirmed and probable cases are now recovered. tests were processed yesterday. This brings the total number of tests to .,0
6350,Theres not a lot more we can report today because so many states appear to have holiday-related backlogs. As the numbers fill in through the week well be able to dig into state and regional data again.,0
6351,WHO backtracked and now argues that all economies should be reopened immediately,1
6352,: Maharashtra Karnataka Andhra Pradesh Uttar Pradesh Tamil Nadu compose close to % of the .,0
6353,DHS report: China hid virus severity to hoard supplies,1
6354,Our daily update is published. Weve now tracked million tests up k from yesterday by far the biggest testing day yet. States had never reported more than k daily tests. For details see:,0
6355,As at April states and the Federal Capital Territory (FCT) in Nigeria have recorded at least one confirmed case of % of all cases are from three states,0
6356,: Progress on immunization coverage was stalling before hit at % for diphtheria tetanus and pertussis (DTP3) and measle,0
6357,"A video of US President Donald Trump and a top US pharmaceutical executive speaking at a press conference has been viewed thousands of times in multiple Facebook Twitter and YouTube posts alongside a claim that it shows them announcing a vaccine for the novel coronavirus COVID-19 was ""ready"" to be administered.",1
6358,Assassination of the Tunisian doctor Mahmoud Bazarti after his announcement of finding a successful vaccine for COVID-19 in Germany.,1
6359,Donors must go deep into the exceptional funds they have approved to address in all its dimensions. Without mobilization of these exceptional resources the amounts I mentioned will never be reached &amp; it is essential that they are reached. -,0
6360,As of today fatality rate is %. The case at deaths/million of the country is one of the lowest in the world.,0
6361,You shouldnt have to say it. Coronavirus parties are a BAD idea. via,0
6362,But many of the countries that have done well are those that have learned from previous outbreaks like SARS MERS H1N1 Ebola &amp; others. That muscle memory has prepared them for this pandemic. Now the whole world must develop the same muscle memory-,0
6363,Even if California's full updated report were in today's data the testing plateau would continue though less pronounced than it looks here.,0
6364,*Recovered* Those who have had the disease. We assume that these people acquire long-lasting immunity though people only remain immune to other coronaviruses for -2 years (avg) and there is some early evidence to suggest the infection may not create immunity in some people.,0
6365,Getting Texas antigen test results into public view has been a tangled process and were very glad to see them. The reported on the whole story last weekend:,0
